"sp_taxon_1";"sp_taxon_2";"value"
"Bruchus bivulneratus";"Ammannia coccinea";1
"Scolia nobilitata";"Ammannia coccinea";1
"Scymnus consobrinus";"Ammannia coccinea";1
"Tiphia transversa";"Ammannia coccinea";1
"Sciomyza humilis";"Ammannia coccinea";1
"Microchrysa polita";"Ammannia coccinea";1
"Ophyra leucostoma";"Ammannia coccinea";1
"Corizus lateralis";"Ammannia coccinea";1
"Lispa albitarsis";"Ammannia coccinea";1
"Coelioxys alternata";"Ammannia coccinea";1
"Phytocoris scrupeus";"Ammannia coccinea";1
"Colletes oligolege";"Ammannia coccinea";1
"Pterandrena krigiana";"Ammannia coccinea";1
"Frontina aletiae";"Ammannia coccinea";1
"Carceris robertsonii";"Ammannia coccinea";1
"Chrystogaster ontario";"Ammannia coccinea";1
"Plagiotoma obliqua";"Ammannia coccinea";1
"Onthophagus pennsylvanicus";"Ammannia coccinea";1
"Amegilla walshii";"Amorpha canescens";1
"Mesogramma geminata";"Amorpha canescens";1
"Andrena erythrogastra";"Amorpha canescens";1
"Nomada illinoensis";"Amorpha canescens";1
"Spallanzania hesperidarum";"Amorpha canescens";1
"Agapostemon texanus";"Amorpha canescens";1
"Lygus pratensis";"Amorpha canescens";1
"Microstelis lateralis";"Amorpha canescens";1
"Cryptorhopalum haemorrhoidale";"Amorpha canescens";1
"Tachytes mandibularis";"Amorpha canescens";1
"Xenoglossa strenua";"Amorpha canescens";1
"Anoplius illinoensis";"Amorpha canescens";1
"Neotrypetes barbatus";"Amorpha canescens";1
"Rhipiphorus limbatus";"Amorpha canescens";1
"Harmostes reflexulus";"Amorpha canescens";1
"Sarcophaga assidua";"Amorpha canescens";1
"Scymnus consobrinus";"Amorpha canescens";1
"Eugnamptus angustatus";"Amorpha canescens";1
"Philampelus pandorus";"Amorpha canescens";1
"Corizus lateralis";"Amorpha canescens";1
"Sphecodium pimpinellae";"Amorpha canescens";1
"Xanthogramma felix";"Amorpha canescens";1
"Pipiza pistica";"Amorpha canescens";1
"Chrystogaster ontario";"Amorpha canescens";1
"Amegilla walshii";"Amorpha fruticosa";1
"Lucilia sylvarum";"Amorpha fruticosa";1
"Mordella melaena";"Amorpha fruticosa";1
"Andrena erythrogastra";"Amorpha fruticosa";1
"Eurema lisa";"Amorpha fruticosa";1
"Spallanzania hesperidarum";"Amorpha fruticosa";1
"Agapostemon texanus";"Amorpha fruticosa";1
"Gonia exul";"Amorpha fruticosa";1
"Loxostege similalis";"Amorpha fruticosa";1
"Cryptorhopalum haemorrhoidale";"Amorpha fruticosa";1
"Empis distans";"Amorpha fruticosa";1
"Trachandrena crataegi";"Amorpha fruticosa";1
"Valgus canaliculatus";"Amorpha fruticosa";1
"Calocoris rapidus";"Amorpha fruticosa";1
"Phorantha humeralis";"Amorpha fruticosa";1
"Xenoglossa strenua";"Amorpha fruticosa";1
"Anthidium cognatum";"Amorpha fruticosa";1
"Pterandrena asteris";"Amorpha fruticosa";1
"Feltia subgothica";"Amorpha fruticosa";1
"Helophilus latifrons";"Amorpha fruticosa";1
"Triepeolus cressonii";"Amorpha fruticosa";1
"Clisodon terminalis";"Amorpha fruticosa";1
"Formica fusca";"Amorpha fruticosa";1
"Limonius griseus";"Amorpha fruticosa";1
"Notozus hyalinus";"Amorpha fruticosa";1
"Scolia nobilitata";"Amorpha fruticosa";1
"Scymnus consobrinus";"Amorpha fruticosa";1
"Strangalia famelica";"Amorpha fruticosa";1
"Drosophila varia";"Amorpha fruticosa";1
"Chilosia capillata";"Amorpha fruticosa";1
"Corizus lateralis";"Amorpha fruticosa";1
"Leionotus vagus";"Amorpha fruticosa";1
"Cryptus exulans";"Amorpha fruticosa";1
"Lispa albitarsis";"Amorpha fruticosa";1
"Pseudopanurgus labrosus";"Amorpha fruticosa";1
"Elasmus nigripes";"Amorpha fruticosa";1
"Ichneumon longulus";"Amorpha fruticosa";1
"Rhopalum pedicellatum";"Amorpha fruticosa";1
"Urosigalphus femoratus";"Amorpha fruticosa";1
"Hypostena dunningii";"Amorpha fruticosa";1
"Clytiomyia fucata";"Amorpha fruticosa";1
"Carceris robertsonii";"Amorpha fruticosa";1
"Rhamphomyia gilvipilosa";"Amorpha fruticosa";1
"Crambus laqueatellus";"Amorpha fruticosa";1
"Amegilla walshii";"Amphicarpa pitcheri";1
"Andrena erythrogastra";"Amphicarpa pitcheri";1
"Agapostemon texanus";"Amphicarpa pitcheri";1
"Anthocomus erichsoni";"Amphicarpa pitcheri";1
"Blepharipus harringtonii";"Amphicarpa pitcheri";1
"Cryptorhopalum haemorrhoidale";"Amphicarpa pitcheri";1
"Trachandrena crataegi";"Amphicarpa pitcheri";1
"Anoplius illinoensis";"Amphicarpa pitcheri";1
"Heterosarus parvus";"Amphicarpa pitcheri";1
"Milesia ornata";"Amphicarpa pitcheri";1
"Nathalis iole";"Amphicarpa pitcheri";1
"Sarcophaga assidua";"Amphicarpa pitcheri";1
"Sarcophaga hunteri";"Amphicarpa pitcheri";1
"Spilomyia 4-fasciata";"Amphicarpa pitcheri";1
"Myodites fasciatus";"Amphicarpa pitcheri";1
"Nysson plagiatus";"Amphicarpa pitcheri";1
"Pompiloides americanus";"Amphicarpa pitcheri";1
"Scymnus consobrinus";"Amphicarpa pitcheri";1
"Tiphia transversa";"Amphicarpa pitcheri";1
"Philampelus pandorus";"Amphicarpa pitcheri";1
"Ophyra leucostoma";"Amphicarpa pitcheri";1
"Ceratopogon fusculus";"Amphicarpa pitcheri";1
"Cryptus exulans";"Amphicarpa pitcheri";1
"Lispa albitarsis";"Amphicarpa pitcheri";1
"Polidea americana";"Amphicarpa pitcheri";1
"Cemolobus oligolege";"Amphicarpa pitcheri";1
"Carceris robertsonii";"Amphicarpa pitcheri";1
"Acmaeops nigripennis";"Amphicarpa pitcheri";1
"Amegilla walshii";"Anemonella thalictroides";1
"Lucilia sylvarum";"Anemonella thalictroides";1
"Spallanzania hesperidarum";"Anemonella thalictroides";1
"Agapostemon texanus";"Anemonella thalictroides";1
"Isodontia apicalis";"Anemonella thalictroides";1
"Macrobasis unicolor";"Anemonella thalictroides";1
"Trachandrena crataegi";"Anemonella thalictroides";1
"Anthidium cognatum";"Anemonella thalictroides";1
"Rhipiphorus limbatus";"Anemonella thalictroides";1
"Sarcophaga assidua";"Anemonella thalictroides";1
"Triepeolus donatus";"Anemonella thalictroides";1
"Leionotus scrophulariae";"Anemonella thalictroides";1
"Prosopis nelumbonis";"Anemonella thalictroides";1
"Hedychrum violaceum";"Anemonella thalictroides";1
"Hoplisus simillimus";"Anemonella thalictroides";1
"Tachysphex terminatus";"Anemonella thalictroides";1
"Tiphia clypeata";"Anemonella thalictroides";1
"Pseudopanurgus labrosus";"Anemonella thalictroides";1
"Ichneumon longulus";"Anemonella thalictroides";1
"Cemolobus oligolege";"Anemonella thalictroides";1
"Urosigalphus femoratus";"Anemonella thalictroides";1
"Euphorus mellipes";"Anemonella thalictroides";1
"Teleas lineaticeps";"Anemonella thalictroides";1
"Lampronota coxalis";"Anemonella thalictroides";1
"Eutelus flavipes";"Anemonella thalictroides";1
"Borborus equinus";"Anemonella thalictroides";1
"Pimpla notiva";"Anemonella thalictroides";1
"Acmaeops nigripennis";"Anemonella thalictroides";1
"Amegilla walshii";"Anethum graveolens";1
"Sphaerophoria cylindrica";"Anethum graveolens";1
"Evylaeus pectoralis";"Anethum graveolens";1
"Evylaeus arcuatus";"Anethum graveolens";1
"Hammomyia paludis";"Anethum graveolens";1
"Agapostemon texanus";"Anethum graveolens";1
"Neotrypetes truncatus";"Anethum graveolens";1
"Gonia exul";"Anethum graveolens";1
"Siphona geniculata";"Anethum graveolens";1
"Anthrenus musaeorum";"Anethum graveolens";1
"Mordellistena biplagiata";"Anethum graveolens";1
"Pentaria trifasciata";"Anethum graveolens";1
"Trachandrena crataegi";"Anethum graveolens";1
"Tachytes mandibularis";"Anethum graveolens";1
"Cerceris clypeata";"Anethum graveolens";1
"Callimorpha fulvicosta";"Anethum graveolens";1
"Anthidium cognatum";"Anethum graveolens";1
"Batizonus algidus";"Anethum graveolens";1
"Clytiomyia flava";"Anethum graveolens";1
"Phorantha purpurascens";"Anethum graveolens";1
"Chloralictus smilacinae";"Anethum graveolens";1
"Heterosarus parvus";"Anethum graveolens";1
"Formica schaufussi";"Anethum graveolens";1
"Helophilus divisus";"Anethum graveolens";1
"Scolia nobilitata";"Anethum graveolens";1
"Trypoxylon tridentatum";"Anethum graveolens";1
"Melissodes coloradensis";"Anethum graveolens";1
"Sciomyza humilis";"Anethum graveolens";1
"Strangalia famelica";"Anethum graveolens";1
"Pseudagenia mellipes";"Anethum graveolens";1
"Blepharipeza leucophrys";"Anethum graveolens";1
"Xylota bicolor";"Anethum graveolens";1
"Urosigalphus femoratus";"Anethum graveolens";1
"Carceris robertsonii";"Anethum graveolens";1
"Sphecodium smilacinae";"Anethum graveolens";1
"Pimpla notiva";"Anethum graveolens";1
"Amegilla walshii";"Antennaria plantaginifolia";1
"Sphaerophoria cylindrica";"Antennaria plantaginifolia";1
"Ceratina dupla";"Antennaria plantaginifolia";1
"Cynomyia cadaverina";"Antennaria plantaginifolia";1
"Evylaeus arcuatus";"Antennaria plantaginifolia";1
"Spallanzania hesperidarum";"Antennaria plantaginifolia";1
"Agapostemon texanus";"Antennaria plantaginifolia";1
"Coelioxys sayi";"Antennaria plantaginifolia";1
"Gonia exul";"Antennaria plantaginifolia";1
"Sphecodes minor";"Antennaria plantaginifolia";1
"Mordellistena pubescens";"Antennaria plantaginifolia";1
"Trachandrena crataegi";"Antennaria plantaginifolia";1
"Megachile generosa";"Antennaria plantaginifolia";1
"Ammobia nuda";"Antennaria plantaginifolia";1
"Physocephala tibialis";"Antennaria plantaginifolia";1
"Perdita 8-maculata";"Antennaria plantaginifolia";1
"Corphyra terminalis";"Antennaria plantaginifolia";1
"Bassus sanctus";"Antennaria plantaginifolia";1
"Pompiloides americanus";"Antennaria plantaginifolia";1
"Scenopinus nubillipes";"Antennaria plantaginifolia";1
"Scolia nobilitata";"Antennaria plantaginifolia";1
"Tachysphex terminatus";"Antennaria plantaginifolia";1
"Tetrachrysis montana";"Antennaria plantaginifolia";1
"Tiphia transversa";"Antennaria plantaginifolia";1
"Strangalia famelica";"Antennaria plantaginifolia";1
"Acmaeodera culta";"Antennaria plantaginifolia";1
"Eugnamptus angustatus";"Antennaria plantaginifolia";1
"Chilosia capillata";"Antennaria plantaginifolia";1
"Lispa albitarsis";"Antennaria plantaginifolia";1
"Pyrota mylabrina";"Antennaria plantaginifolia";1
"Haltichella ornata";"Antennaria plantaginifolia";1
"Leucopis nigricornis";"Antennaria plantaginifolia";1
"Euphorus mellipes";"Antennaria plantaginifolia";1
"Hyptia reticulata";"Antennaria plantaginifolia";1
"Perilampus platygaster";"Antennaria plantaginifolia";1
"Megachile oligolege";"Antennaria plantaginifolia";1
"Amegilla walshii";"Anthemis cotula";1
"Sphaerophoria cylindrica";"Anthemis cotula";1
"Evylaeus arcuatus";"Anthemis cotula";1
"Nomada illinoensis";"Anthemis cotula";1
"Spallanzania hesperidarum";"Anthemis cotula";1
"Agapostemon texanus";"Anthemis cotula";1
"Priononyx thomae";"Anthemis cotula";1
"Phor integer";"Anthemis cotula";1
"Sciara atrata";"Anthemis cotula";1
"Mordellistena pubescens";"Anthemis cotula";1
"Tachytes mandibularis";"Anthemis cotula";1
"Sayapis pugnata";"Anthemis cotula";1
"Anoplius illinoensis";"Anthemis cotula";1
"Batizonus algidus";"Anthemis cotula";1
"Eristalis latifrons";"Anthemis cotula";1
"Perdita 8-maculata";"Anthemis cotula";1
"Ceropales robinsonii";"Anthemis cotula";1
"Notoglossa inornata";"Anthemis cotula";1
"Nysson plagiatus";"Anthemis cotula";1
"Scolia nobilitata";"Anthemis cotula";1
"Triepeolus nevadensis";"Anthemis cotula";1
"Sciomyza humilis";"Anthemis cotula";1
"Ophyra leucostoma";"Anthemis cotula";1
"Corizus lateralis";"Anthemis cotula";1
"Collops 4-maculatus";"Anthemis cotula";1
"Haltichella ornata";"Anthemis cotula";1
"Vipio robertsonii";"Anthemis cotula";1
"Euphorus mellipes";"Anthemis cotula";1
"Teleas lineaticeps";"Anthemis cotula";1
"Trachandrena quintilis";"Anthemis cotula";1
"Pimpla notanda";"Anthemis cotula";1
"Lucilia sylvarum";"Apios tuberosa";1
"Hammomyia paludis";"Apios tuberosa";1
"Nomada illinoensis";"Apios tuberosa";1
"Spallanzania hesperidarum";"Apios tuberosa";1
"Agapostemon texanus";"Apios tuberosa";1
"Gonia exul";"Apios tuberosa";1
"Thanaos juvenalis";"Apios tuberosa";1
"Physocephala tibialis";"Apios tuberosa";1
"Agrotis ypsilon";"Apios tuberosa";1
"Physocephala texana";"Apios tuberosa";1
"Eristalis latifrons";"Apios tuberosa";1
"Spilomyia longicornis";"Apios tuberosa";1
"Triepeolus cressonii";"Apios tuberosa";1
"Zanysson plesia";"Apios tuberosa";1
"Scenopinus nubillipes";"Apios tuberosa";1
"Tetrachrysis montana";"Apios tuberosa";1
"Tiphia transversa";"Apios tuberosa";1
"Stictiella pictifrons";"Apios tuberosa";1
"Ophyra leucostoma";"Apios tuberosa";1
"Collops 4-maculatus";"Apios tuberosa";1
"Ceratopogon fusculus";"Apios tuberosa";1
"Euschistus fissilis";"Apios tuberosa";1
"Pseudopanurgus labrosus";"Apios tuberosa";1
"Urosigalphus femoratus";"Apios tuberosa";1
"Hyptia reticulata";"Apios tuberosa";1
"Teleas lineaticeps";"Apios tuberosa";1
"Trachandrena quintilis";"Apios tuberosa";1
"Brachypalpus rileyi";"Apios tuberosa";1
"Sphaerophoria cylindrica";"Apocynum androsaemifolium";1
"Spallanzania hesperidarum";"Apocynum androsaemifolium";1
"Agapostemon texanus";"Apocynum androsaemifolium";1
"Nomada cressonii";"Apocynum androsaemifolium";1
"Trichophora ruficauda";"Apocynum androsaemifolium";1
"Diptera sp. 1";"Apocynum androsaemifolium";1
"Anthrenus musaeorum";"Apocynum androsaemifolium";1
"Leptura vittata";"Apocynum androsaemifolium";1
"Trichius affinis";"Apocynum androsaemifolium";1
"Valgus canaliculatus";"Apocynum androsaemifolium";1
"Ammobia ichneumonea";"Apocynum androsaemifolium";1
"Physocephala tibialis";"Apocynum androsaemifolium";1
"Agrotis ypsilon";"Apocynum androsaemifolium";1
"Anoplius illinoensis";"Apocynum androsaemifolium";1
"Pterandrena asteris";"Apocynum androsaemifolium";1
"Pterandrena solidaginis";"Apocynum androsaemifolium";1
"Heterosarus parvus";"Apocynum androsaemifolium";1
"Elachiptera costata";"Apocynum androsaemifolium";1
"Myodites fasciatus";"Apocynum androsaemifolium";1
"Pompiloides americanus";"Apocynum androsaemifolium";1
"Scenopinus nubillipes";"Apocynum androsaemifolium";1
"Padabrus tomentosus";"Apocynum androsaemifolium";1
"Acmaeodera culta";"Apocynum androsaemifolium";1
"Polyblastus citripes";"Apocynum androsaemifolium";1
"Corizus lateralis";"Apocynum androsaemifolium";1
"Ocyptera nigra";"Apocynum androsaemifolium";1
"Psysocephala texana";"Apocynum androsaemifolium";1
"Ceratopogon fusculus";"Apocynum androsaemifolium";1
"Haltichella ornata";"Apocynum androsaemifolium";1
"Xylota bicolor";"Apocynum androsaemifolium";1
"Cemolobus oligolege";"Apocynum androsaemifolium";1
"Vipio robertsonii";"Apocynum androsaemifolium";1
"Teleas lineaticeps";"Apocynum androsaemifolium";1
"Cerceris insolita";"Apocynum androsaemifolium";1
"Archytas analis";"Apocynum cannabinum";1
"Lucilia sylvarum";"Apocynum cannabinum";1
"Sphaerophoria cylindrica";"Apocynum cannabinum";1
"Agapostemon texanus";"Apocynum cannabinum";1
"Anthrax sinuosa";"Apocynum cannabinum";1
"Drasteria erechtea";"Apocynum cannabinum";1
"Thanaos juvenalis";"Apocynum cannabinum";1
"Thecla calanus";"Apocynum cannabinum";1
"Diptera sp. 6";"Apocynum cannabinum";1
"Anthrenus musaeorum";"Apocynum cannabinum";1
"Ammobia nuda";"Apocynum cannabinum";1
"Calocoris rapidus";"Apocynum cannabinum";1
"Agrotis ypsilon";"Apocynum cannabinum";1
"Physocephala texana";"Apocynum cannabinum";1
"Anoplius illinoensis";"Apocynum cannabinum";1
"Clytiomyia flava";"Apocynum cannabinum";1
"Formica rufibarbis";"Apocynum cannabinum";1
"Siphoplagia anomala";"Apocynum cannabinum";1
"Sarcophaga hunteri";"Apocynum cannabinum";1
"Spilomyia longicornis";"Apocynum cannabinum";1
"Triepeolus donatus";"Apocynum cannabinum";1
"Leskiomima prima";"Apocynum cannabinum";1
"Cerceris prominens";"Apocynum cannabinum";1
"Oligotropus oligolege";"Apocynum cannabinum";1
"Psammochares relativus";"Apocynum cannabinum";1
"Cremastogaster lineolata";"Apocynum cannabinum";1
"Hedychrum violaceum";"Apocynum cannabinum";1
"Epicauta trichrus";"Apocynum cannabinum";1
"Boettcheria cimbicis";"Apocynum cannabinum";1
"Chaetophleps setosa";"Apocynum cannabinum";1
"Euphoria fulgida";"Apocynum cannabinum";1
"Strangalia famelica";"Apocynum cannabinum";1
"Tiphia clypeata";"Apocynum cannabinum";1
"Ocyptera nigra";"Apocynum cannabinum";1
"Ceratopogon fusculus";"Apocynum cannabinum";1
"Coelioxys alternata";"Apocynum cannabinum";1
"Pseudopanurgus labrosus";"Apocynum cannabinum";1
"Triepeolus simplex";"Apocynum cannabinum";1
"Hyalurgus johnsoni";"Apocynum cannabinum";1
"Polidea americana";"Apocynum cannabinum";1
"Eumyotheria illinoensis";"Apocynum cannabinum";1
"Euphorus mellipes";"Apocynum cannabinum";1
"Frontina aletiae";"Apocynum cannabinum";1
"Teleas lineaticeps";"Apocynum cannabinum";1
"Agromyza aeneoventris";"Apocynum cannabinum";1
"Eutelus flavipes";"Apocynum cannabinum";1
"Plagiotoma obliqua";"Apocynum cannabinum";1
"Hippodamea glacialiis";"Apocynum cannabinum";1
"Pimpla notiva";"Apocynum cannabinum";1
"Onthophagus pennsylvanicus";"Apocynum cannabinum";1
"Archytas analis";"Aquilegia canadensis";1
"Megachile mendica";"Aquilegia canadensis";1
"Ceratina dupla";"Aquilegia canadensis";1
"Cynomyia cadaverina";"Aquilegia canadensis";1
"Evylaeus arcuatus";"Aquilegia canadensis";1
"Agapostemon texanus";"Aquilegia canadensis";1
"Isodontia apicalis";"Aquilegia canadensis";1
"Gnathias ovatus";"Aquilegia canadensis";1
"Coriscus ferus";"Aquilegia canadensis";1
"Diptera sp. 6";"Aquilegia canadensis";1
"Attalus scincetus";"Aquilegia canadensis";1
"Ammobia nuda";"Aquilegia canadensis";1
"Agrotis ypsilon";"Aquilegia canadensis";1
"Anoplius illinoensis";"Aquilegia canadensis";1
"Sarcophaga sinuata";"Aquilegia canadensis";1
"Xanthomelana arcuata";"Aquilegia canadensis";1
"Myospila meditabunda";"Aquilegia canadensis";1
"Ptilodexia abdominalis";"Aquilegia canadensis";1
"Sarcophaga hunteri";"Aquilegia canadensis";1
"Psammochares relativus";"Aquilegia canadensis";1
"Notoglossa inornata";"Aquilegia canadensis";1
"Philampelus pandorus";"Aquilegia canadensis";1
"Lispa uliginosa";"Aquilegia canadensis";1
"Lispa albitarsis";"Aquilegia canadensis";1
"Coelioxys alternata";"Aquilegia canadensis";1
"Triepeolus simplex";"Aquilegia canadensis";1
"Hilarella aristalis";"Aquilegia canadensis";1
"Eumyotheria illinoensis";"Aquilegia canadensis";1
"Frontina aletiae";"Aquilegia canadensis";1
"Carceris robertsonii";"Aquilegia canadensis";1
"Archytas analis";"Arabis dentata";1
"Spallanzania hesperidarum";"Arabis dentata";1
"Agapostemon texanus";"Arabis dentata";1
"Anthrax sinuosa";"Arabis dentata";1
"Drasteria erechtea";"Arabis dentata";1
"Gonia exul";"Arabis dentata";1
"Diptera sp. 6";"Arabis dentata";1
"Anthocomus erichsoni";"Arabis dentata";1
"Anthrenus musaeorum";"Arabis dentata";1
"Pentaria trifasciata";"Arabis dentata";1
"Tachytes mandibularis";"Arabis dentata";1
"Ammobia nuda";"Arabis dentata";1
"Formica rufibarbis";"Arabis dentata";1
"Rhipiphorus limbatus";"Arabis dentata";1
"Sarcophaga sinuata";"Arabis dentata";1
"Ocyptera lata";"Arabis dentata";1
"Phorantha pruinosa";"Arabis dentata";1
"Melissodes cnici";"Arabis dentata";1
"Chrysis intricata";"Arabis dentata";1
"Psammochares relativus";"Arabis dentata";1
"Telephorus flavipes";"Arabis dentata";1
"Acmaeodera culta";"Arabis dentata";1
"Hedychrum parvum";"Arabis dentata";1
"Pompiloides subviolaceus";"Arabis dentata";1
"Anoplius virginiensis";"Arabis dentata";1
"Trogus vulpinus";"Arabis dentata";1
"Eumyotheria illinoensis";"Arabis dentata";1
"Euphorus mellipes";"Arabis dentata";1
"Frontina aletiae";"Arabis dentata";1
"Trachandrena quintilis";"Arabis dentata";1
"Lampronota coxalis";"Arabis dentata";1
"Onthophagus pennsylvanicus";"Arabis dentata";1
"Cynomyia cadaverina";"Arabis laevigata";1
"Spallanzania hesperidarum";"Arabis laevigata";1
"Agapostemon texanus";"Arabis laevigata";1
