"REARING_NUMBER";"taxon";"value";"name"
"1997SZ21Elappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ52Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199339E-GElappc";"Euura lapponica";"Shoot gall";"gall type"
"200806A-WElappc";"Euura lapponica";"Shoot gall";"gall type"
"199331F1-33UElappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ43Elappc";"Euura lapponica";"Shoot gall";"gall type"
"198854A-DElappc";"Euura lapponica";"Shoot gall";"gall type"
"199324L-TElappc";"Euura lapponica";"Shoot gall";"gall type"
"199319H1-I1Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199320A-JElappc";"Euura lapponica";"Shoot gall";"gall type"
"199324L-TElappc";"Euura lapponica";"Shoot gall";"gall type"
"199321A-OElappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ21Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199337M-RElappc";"Euura lapponica";"Shoot gall";"gall type"
"199337M-RElappc";"Euura lapponica";"Shoot gall";"gall type"
"198864M-YElappc";"Euura lapponica";"Shoot gall";"gall type"
"199337M-RElappc";"Euura lapponica";"Shoot gall";"gall type"
"198551O1-V1Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199052P-G1Elappc";"Euura lapponica";"Shoot gall";"gall type"
"199320A-JElappc";"Euura lapponica";"Shoot gall";"gall type"
"1997SZ39Elappc";"Euura lapponica";"Shoot gall";"gall type"
"2004SZ80Elappo";"Euura lappo";"Bud gall";"gall type"
"200106U-7HElappo";"Euura lappo";"Bud gall";"gall type"
"2004SZ71Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ12Elappo";"Euura lappo";"Bud gall";"gall type"
"199324A-JElappo";"Euura lappo";"Bud gall";"gall type"
"199315R-XElappo";"Euura lappo";"Bud gall";"gall type"
"199302K1-3HElappo";"Euura lappo";"Bud gall";"gall type"
"199305W-B1Elappo";"Euura lappo";"Bud gall";"gall type"
"2001SZ7575Elappo";"Euura lappo";"Bud gall";"gall type"
"200106U-7HElappo";"Euura lappo";"Bud gall";"gall type"
"2004SZ32Elappo";"Euura lappo";"Bud gall";"gall type"
"198852A-53V1Elappo";"Euura lappo";"Bud gall";"gall type"
"198852A-53V1Elappo";"Euura lappo";"Bud gall";"gall type"
"199037Q1-T1Elappo";"Euura lappo";"Bud gall";"gall type"
"199308V-R1Elappo";"Euura lappo";"Bud gall";"gall type"
"200107J-VElappo";"Euura lappo";"Bud gall";"gall type"
"199042A1-43V1Elappo";"Euura lappo";"Bud gall";"gall type"
"199040O-P1Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ51Elappo";"Euura lappo";"Bud gall";"gall type"
"199338A1-39CElappo";"Euura lappo";"Bud gall";"gall type"
"200106U-7HElappo";"Euura lappo";"Bud gall";"gall type"
"200106U-7HElappo";"Euura lappo";"Bud gall";"gall type"
"199336M-37KElappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ03Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ55Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ32Elappo";"Euura lappo";"Bud gall";"gall type"
"198844Q1-45KElappo";"Euura lappo";"Bud gall";"gall type"
"199326T-V1Elappo";"Euura lappo";"Bud gall";"gall type"
"199319J-F1Elappo";"Euura lappo";"Bud gall";"gall type"
"198551A-N1Elappo";"Euura lappo";"Bud gall";"gall type"
"199305W-B1Elappo";"Euura lappo";"Bud gall";"gall type"
"199321Q-22HElappo";"Euura lappo";"Bud gall";"gall type"
"199338A1-39CElappo";"Euura lappo";"Bud gall";"gall type"
"199052I1-Q1Elappo";"Euura lappo";"Bud gall";"gall type"
"198856A1-V1Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ37Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ12Elappo";"Euura lappo";"Bud gall";"gall type"
"199320L-NElappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ22Elappo";"Euura lappo";"Bud gall";"gall type"
"199336M-37KElappo";"Euura lappo";"Bud gall";"gall type"
"2004SZ71Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ11Elappo";"Euura lappo";"Bud gall";"gall type"
"199333W-34LElappo";"Euura lappo";"Bud gall";"gall type"
"199320L-NElappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ11Elappo";"Euura lappo";"Bud gall";"gall type"
"1997SZ58Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ38Emucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ58Emucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ79Emucro";"Euura mucronata";"Bud gall";"gall type"
"199435A-ZEmucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1996SZ63Emucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ36Emucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ23Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ23Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ22Emucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ81Emucro";"Euura mucronata";"Bud gall";"gall type"
"199127W-28KEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ38Emucro";"Euura mucronata";"Bud gall";"gall type"
"199125M1-T1Emucro";"Euura mucronata";"Bud gall";"gall type"
"1996SZ64Emucro";"Euura mucronata";"Bud gall";"gall type"
"198568A-70JEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ34Emucro";"Euura mucronata";"Bud gall";"gall type"
"199435A-ZEmucro";"Euura mucronata";"Bud gall";"gall type"
"199435A-ZEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ23Emucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1996SZ63Emucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ44Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ22Emucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ45Emucro";"Euura mucronata";"Bud gall";"gall type"
"198568A-70JEmucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ79Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ38Emucro";"Euura mucronata";"Bud gall";"gall type"
"1996SZ66Emucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ23Emucro";"Euura mucronata";"Bud gall";"gall type"
"199126A-27UEmucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ45Emucro";"Euura mucronata";"Bud gall";"gall type"
"198568A-70JEmucro";"Euura mucronata";"Bud gall";"gall type"
"199127W-28KEmucro";"Euura mucronata";"Bud gall";"gall type"
"1998SZ23Emucro";"Euura mucronata";"Bud gall";"gall type"
"198568A-70JEmucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ47Emucro";"Euura mucronata";"Bud gall";"gall type"
"1997SZ28Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199207H1-8G1Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199204A-TEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1997SZ42Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1997SZ30Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199519A-S1Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1998SZ09Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1997SZ54Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199054S-55HEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"200805A-PEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199520A-VEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1998SZ13Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1998SZ13Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199412L-XEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199105A-WEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199207H1-8G1Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199054S-55HEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1998SZ09Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1996SZ28Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1996SZ54Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199313P-14PEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199412L-XEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1996SZ41Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199407F-8WEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"200805A-PEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199054S-55HEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"2004SZ44Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199219M-ZEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199412L-XEmyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1998SZ09Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"199208I1-V1Emyrsi";"Euura myrsinifoliae";"Bud gall";"gall type"
"1997SZ15Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ07Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ15Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200105O-WEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106I-SEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200105ZEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ07Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106I-SEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"198540A-V1Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200105O-WEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ08Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200105O-WEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106A-GEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ08Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"198540A-V1Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106A-GEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"1997SZ07Emyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106A-GEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200106I-SEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200105O-WEmyrti";"Euura myrtilloides";"Shoot gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"199125A-K1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"199328F1-L1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014P-V1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"199125A-K1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014P-V1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"199942F-HEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014P-V1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"200014A-NEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"199125A-K1Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"199942A-HEnigri";"Euura nigritarsis";"Bud gall";"gall type"
"1997SZ34Enigri";"Euura nigritarsis";"Bud gall";"gall type"
"1997SZ01Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"2001SZ6767Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"2004SZ64Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"199312X-N1Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"198854L1-N1Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"199306N-U1Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"1997SZ02Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"1997SZ23Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"1997SZ24Ephyli";"Euura phylicifoliae";"Bud gall";"gall type"
"199452O-TEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ51Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199452O-TEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"199431M1-T1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZC1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1998SZ07Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199428V-G1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199426A-K1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199426A-K1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ51Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199426A-K1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1998SZ07Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199431M1-T1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ50Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ50Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199433Q1-34UEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ51Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199452O-TEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZE1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZ?Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199428V-G1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199420A-KEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ50Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199433Q1-34UEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZE1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZE1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199426A-K1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199433Q1-34UEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ49Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"199420A-KEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"199428V-G1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ48Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1995SZE1Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ52Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"200518A-ZEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1996SZ52Epurpu";"Euura purpureae";"Shoot gall";"gall type"
"200518A-ZEpurpu";"Euura purpureae";"Shoot gall";"gall type"
"1997SZ26Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"1997SZ26Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"2004SZ59Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"1997SZ14Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"1997SZ14Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"1997SZ25Esmyrs";"Euura E. sp. / S. myrsinites";"Bud gall";"gall type"
"200105YEsmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"1997SZ13Esmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"1997SZ10Esmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"1997SZ13Esmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"1997SZ09Esmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"200105YEsmyrt";"Euura E. sp. / S. myrtilloides";"Bud gall";"gall type"
"199602AEsubge";"Euura subgemma";"Bud gall, unterhalb";"gall type"
"1996SZ68Esubge";"Euura subgemma";"Bud gall, unterhalb";"gall type"
"200025M1-V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199710T-J1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199602N-G1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807A-BEtesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199710T-J1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"200025M1-V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199602N-G1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199334V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807N1-Q1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"200025M1-V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"200025M1-V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199601A-FEtesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807N1-Q1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"200025M1-V1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"200612A-G1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807A-BEtesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199710T-J1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807N1-Q1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199602N-G1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807N1-Q1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199807N1-Q1Etesta";"Euura testaceipes";"Leaf midrib gall";"gall type"
"199701D1-H1Evenus";"Euura venusta";"Petiole gall";"gall type"
"1996SZ65Evenus";"Euura venusta";"Petiole gall";"gall type"
"200805R-I1Evenus";"Euura venusta";"Petiole gall";"gall type"
"199925G1-L1Evenus";"Euura venusta";"Petiole gall";"gall type"
"199925G1-L1Evenus";"Euura venusta";"Petiole gall";"gall type"
"199335A-YEvenus";"Euura venusta";"Petiole gall";"gall type"
"199807D-ZEvenus";"Euura venusta";"Petiole gall";"gall type"
"199710P-REvenus";"Euura venusta";"Petiole gall";"gall type"
"199708I-YEvenus";"Euura venusta";"Petiole gall";"gall type"
"199315J-PEvenus";"Euura venusta";"Petiole gall";"gall type"
"199730A-LEvenus";"Euura venusta";"Petiole gall";"gall type"
"199807D-ZEvenus";"Euura venusta";"Petiole gall";"gall type"
"199807D-ZEvenus";"Euura venusta";"Petiole gall";"gall type"
"198825O1-V1Evenus";"Euura venusta";"Petiole gall";"gall type"
"199709A-LEvenus";"Euura venusta";"Petiole gall";"gall type"
"199709A1-10NEvenus";"Euura venusta";"Petiole gall";"gall type"
"199335A-YEvenus";"Euura venusta";"Petiole gall";"gall type"
"199730A-LEvenus";"Euura venusta";"Petiole gall";"gall type"
"199735J-36CEvenus";"Euura venusta";"Petiole gall";"gall type"
"199327U-28PEvenus";"Euura venusta";"Petiole gall";"gall type"
"199327U-28PEvenus";"Euura venusta";"Petiole gall";"gall type"
"199327U-28PEvenus";"Euura venusta";"Petiole gall";"gall type"
"199701J1-K1Evenus";"Euura venusta";"Petiole gall";"gall type"
"199734Q1-35HEvenus";"Euura venusta";"Petiole gall";"gall type"
"199807D-ZEvenus";"Euura venusta";"Petiole gall";"gall type"
"199735J-36CEvenus";"Euura venusta";"Petiole gall";"gall type"
"199807D-ZEvenus";"Euura venusta";"Petiole gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"2004SZ75Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"199601C1-G1/U1-V1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200942A-42L1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200942A-42L1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"199601C1-G1/U1-V1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200816M-VEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200942A-42L1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1999SZ40Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"2004SZ75Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200942A-42L1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733H-OEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733Q-D1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733Q-D1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200614A-PEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200816M-VEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1996SZ71Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733A-FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1999SZ40Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200615A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733Q-D1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200615A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200816M-VEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200614A-PEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"199601C1-G1/U1-V1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"2004SZ75Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733A-FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733H-OEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200815A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1999SZ40Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200613A-LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200815A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ61Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ61Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200613A-LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200942A-42L1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200733Q-D1Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200815A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200613A-LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200815A-16KEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200563A-64FEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1999SZ40Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1999SZ40Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"200944A-45LEweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"1997SZ85Eweiff";"Euura weiffenbachii";"Shoot gall";"gall type"
"2001SZ1313Hacuti";"Phyllocolpa acutiserra";"Leaf roll";"gall type"
"2008SZ16Hacuti";"Phyllocolpa acutiserra";"Leaf roll";"gall type"
"2010SZ24Hacuti";"Phyllocolpa acutiserra";"Leaf roll";"gall type"
"2004SZ28Hacuti";"Phyllocolpa acutiserra";"Leaf roll";"gall type"
